movie,valence,energy,darkness,tension,warmth,humor,url
The Babadook,-1.1371604895219207,-0.046827498078346255,0.4299461871385574,0.4260523617267608,-0.03276902437210083,-0.2542688846588135,/qt3fqapeo94TfvMyld8P7gkpXLz.jpg
Nightcrawler,-0.1578978031873703,0.12057845890522004,0.2593873977661133,0.42176099419593815,-0.16338592767715454,-0.09669269621372223,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg
The Avengers,-0.02000370469282974,0.4304095864295959,0.01738053560256958,0.09803481698036194,-0.11550200581550599,0.017905935645103455,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
Whiplash,0.06126762423664331,-0.007355056703090668,0.024412184953689575,0.2752207815647125,0.1125450086593628,-0.009561281204223632,/7fn624j5lj3xTme2SgiLCeuedmO.jpg
The Chronicles of Narnia: Prince Caspian,-0.5675777391841015,0.11822252869606018,0.10252407193183899,0.09594546258449554,0.030667471885681155,-0.18351206183433533,/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg
John Wick,-0.5166961451371511,0.39649002552032475,0.2111456274986267,0.44334469735622406,-0.250222784280777,-0.09099701046943665,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg
X-Men: Apocalypse,0.06989707549413045,0.4039783388376236,-0.1028361737728119,0.21874614357948302,-0.035672673583030695,-0.1320107877254486,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg
The Princess Bride,0.16497081518173218,0.1513951912522316,-0.044218739867210394,0.2673571273684502,0.402524745464325,0.14823646962642673,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg
The Bourne Identity,-0.6248576180078089,0.22786999195814134,0.0935204803943634,0.6645572066307068,-0.12362042665481568,-0.06340737640857697,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg
The Bourne Supremacy,-0.7000971293697754,0.20013728439807893,0.08332211077213288,0.515293112397194,-0.18034871518611909,-0.12974949181079865,/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
The Bourne Ultimatum,-0.32807253301143646,0.2617466598749161,0.13540888130664824,0.7765467524528502,-0.21720505356788636,-0.11876493692398071,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg
Annabelle,-0.4208019926611866,0.1393609404563904,0.3554489016532898,0.24987522363662718,-0.10254327058792115,-0.10010921537876129,/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg
Ghost,-0.7191094942390919,-0.03896923363208771,0.14115469455718993,0.7024723023176194,0.5706237554550171,-0.16565796732902527,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg
Everest,0.009581014513969421,0.2003640115261078,0.16340644657611847,0.31608853340148924,0.011391437053680425,-0.12745250761508942,/2jKOu2bjpLP6NXJcm7Ep14bDGtA.jpg
King Kong,-0.3442890123153726,0.2913370653986931,-0.24317014515399935,0.27643863260746004,0.34459491372108464,-0.11763544380664825,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg
San Andreas,-0.669190738350153,0.27071107625961305,0.05208540260791779,0.442586413025856,-0.07189514338970185,-0.07260501384735107,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg
The Lobster,-0.443561378121376,-0.016824069619178775,0.10597357749938965,0.3996757373213768,0.3407021045684815,0.13255469202995301,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg
Pitch Perfect 2,0.006200621649622928,0.0699232816696167,0.01876392960548401,0.15226422250270844,0.019530072808265686,0.1558297395706177,/oFBQUufCV4c8WZoNhtGM17p884H.jpg
Focus,-0.20650333575904367,0.05829975605010987,0.1272645950317383,0.14985265135765075,0.23098058700561525,0.20620394945144654,/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg
The Aviator,-0.16269495391419955,0.008108814060688016,0.08807413578033448,0.2861290618777275,0.0991094321012497,0.016748592257499695,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg
The Intern,0.22662943331524732,0.03171420842409134,-0.2387476831674576,-0.02234463393688202,0.030968008935451513,0.3019839569926262,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg
Pixels,0.2668050264318784,0.2953183546662331,-0.12828387171030045,0.14316810965538024,-0.13365130126476288,0.18396804183721543,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
The Legend of Tarzan,-0.259533176664263,0.33545526433736084,-0.019867196679115295,0.1154226839542389,-0.11527073979377747,-0.049714140594005585,/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg
Fantastic Beasts and Where to Find Them,-0.5433050952851772,0.12082871198654174,0.05149888396263122,0.21431797742843628,-0.029964560270309443,-0.16917544603347778,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg
The Conjuring 2,-0.8113630022853613,0.002027951180934906,0.34320080280303955,0.2173532724380493,-0.18576792478561402,-0.17544901371002197,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg
Taken 3,-1.1327152110636234,0.334989270567894,0.12137309908866882,0.6289191365242004,-0.23080042600631714,-0.09702809154987335,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg
Incredibles 2,-0.4880081645833949,0.37095550298690794,-0.041615730524063116,0.20747499465942382,-0.039528694748878476,-0.07554700970649719,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg
Cars 3,0.4590209007263184,0.09938871264457702,0.02201056480407715,0.15464141964912415,-0.12458796501159668,0.15260608196258546,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg
Insurgent,-0.29494332149624825,0.3187914520502091,0.04765908718109131,0.4264955222606659,-0.3311938464641571,-0.061345174908638,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg
Allegiant,-0.5544769610278308,0.38258100152015684,0.018235668540000916,0.41606591641902924,-0.19381487965583802,-0.09749412536621094,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg
Logan,-0.26543575190007684,0.09286739528179169,-0.052306255698204046,0.23298585563898086,0.02597839236259461,-0.07048971951007843,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg
Room,0.04726012852042913,0.06941795349121094,0.11413798034191132,0.39414818882942204,-0.0004518181085586548,-0.0651060938835144,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg
Ex Machina,0.09903259575366974,-0.052987596392631536,-0.01736992597579956,0.13791709244251252,-0.02034922838211059,0.04167935252189636,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
The Game,-0.45034660026431084,0.11607572212815286,0.18535078167915342,0.6772417664527893,-0.0718245655298233,0.004782904386520386,/4UOa079915QjiTA2u5hT2yKVgUu.jpg
The Blair Witch Project,-0.6413934983313083,0.04618266522884369,0.26752850115299226,0.47030148506164554,-0.12955926358699799,-0.21360501646995544,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg
Sleepy Hollow,-0.32197704911231995,-0.11607577800750732,0.4353892385959625,0.5232448399066926,-0.2830436646938324,-0.11628144979476929,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg
The Theory of Everything,-0.1509187618891398,-0.09422775208950043,0.02849447727203369,0.16561410725116732,0.2805628806352616,-0.0539948046207428,/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg
Signs,-1.002172480802983,0.018838856369256973,0.08339187800884247,0.7838967263698577,-0.07347753226757049,-0.07936189323663712,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg
London Has Fallen,-0.8163879355415702,0.4410394608974457,0.22511682510375974,0.5334457635879517,-0.2889367163181305,-0.23668433725833893,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg
Batman,-0.3775966423563659,0.3200392305850983,0.17074787616729736,0.20034949779510497,-0.1294136941432953,-0.05157417058944702,/oYWUsIVoMl2H6Xl3FTBi9R9Y4OS.jpg
Pacific Rim: Uprising,-0.1995998565107584,0.3591339349746704,-0.1766037166118622,0.1553742542862892,-0.003013709187507624,-0.013191446661949158,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg
Zootopia,-0.133101537823677,0.1452746331691742,0.0230628103017807,0.1746341645717621,-0.11764423251152038,0.23051412105560304,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
The Sorcerer's Apprentice,-0.19366473952929178,0.34200735986232755,0.0540337860584259,0.18894011080265044,-0.12276811897754669,-0.020160019397735596,/b5pIUsGll0418NyfNA5eYCI9aoK.jpg
It Follows,-0.4892049487680197,-0.013501554727554321,0.19073506593704223,0.29139894247055054,-0.008974015712738037,-0.10260222852230072,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
Captain America: Civil War,-0.6841835131247839,0.5018089324235917,-0.014965832233428955,0.22955589294433593,-0.25431731939315794,-0.06468271464109421,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
Batman Begins,-0.7882929715017477,0.29306596517562866,0.05231363773345947,0.4075325280427932,0.1389343321323395,-0.06842587888240814,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg
Inception,-0.49484396119202884,0.3418816089630127,0.042744025588035583,0.16596548557281493,-0.23657018542289734,0.007533937692642212,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
The Hateful Eight,-0.3640205497720412,-0.07644726932048798,0.025665611028671265,0.5166108846664429,0.057702130079269415,-0.04568886756896973,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg
Sicario,-0.5306596160400658,0.4552431344985962,0.14944581836462023,0.3761660486459732,-0.28292200416326524,-0.04980921745300293,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
The Silence of the Lambs,-0.31736782647203654,0.1056588500738144,0.22447052001953127,0.36393459439277653,-0.04720783233642578,-0.05831436812877655,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg
Geostorm,-0.7865012660622597,0.34264052212238316,0.061962205171585086,0.37703579664230347,-0.37548434436321254,-0.0037715137004852295,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg
King Arthur: Legend of the Sword,-0.4062680892335872,0.15003689229488373,-0.11050940155982972,0.22256686687469485,0.09236689507961274,-0.10670445114374161,/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg
Passengers,-0.6196755364537239,-0.08087921738624573,0.11812875419855118,0.33107972145080566,0.06818035542964937,-0.19214455783367157,/jK9S6HANSf2no64v1x1HxfcpmcA.jpg
Fargo,-0.317461596429348,0.12284476459026338,0.16974579691886904,0.4458783149719239,-0.05645860731601715,0.009829705953598028,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg
Salt,-0.5407242770927648,0.35527536571025853,0.09259836673736573,0.5449324518442153,-0.2740441381931305,-0.0025310665369033813,/kqeIJG7VjwkcTR26QHg8D01x8yI.jpg
The Expendables,-0.45311348885297775,0.4400425672531128,0.117351832985878,0.39608487486839294,-0.3279466152191162,-0.12935346364974976,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
Underworld,-0.5481979548931122,0.2900354444980622,0.09208388328552246,0.45859868824481964,-0.032282754778862,-0.20992295444011688,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg
American Pie 2,0.5949327164640029,0.04264381527900696,0.015981540083885193,0.12507410645484923,0.14715550541877748,0.18710048198699952,/854ZZxXdeabAs90mrV72NqShJqR.jpg
Moana,-0.029438888529936452,0.08974322080612182,0.07202999591827393,0.1816459059715271,0.10204445123672486,0.1365922659635544,/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg
The Shawshank Redemption,-0.213348913192749,-0.005816802382469177,0.10574236512184143,0.38407871723175047,0.019977992773056036,-0.21828463673591614,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
The Jungle Book,0.07422155737876893,0.22276179641485214,0.07848329842090607,0.1580660194158554,-0.05500386357307434,-0.08741016685962677,/2Epx7F9X7DrFptn4seqn4mzBVks.jpg
Apocalypse Now,-0.3336454026711484,0.05045398026704788,0.2209801495075226,0.22611772418022155,-0.04143786877393722,0.010962501168251038,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg
Terminator 2: Judgment Day,-0.4919722932080428,0.36597393751144414,0.021616910398006436,0.38765093982219695,-0.2346280872821808,-0.08304665982723236,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg
War for the Planet of the Apes,-0.722519850730896,-0.013531650602817538,0.22818587124347686,0.2991501003503799,-0.011688840389251706,-0.18647757172584534,/mMA1qhBFgZX8O36qPPTC016kQl1.jpg
Hachi: A Dog's Tale,-0.23102456033229826,-0.16000091880559922,0.0037570446729660034,0.17514163851737977,0.15187605619430544,0.00350189208984375,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
The Revenant,-0.7895077422261237,0.048555585741996754,-0.04323733448982239,0.3096532940864563,0.12005854845046998,-0.060960352420806885,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
The Mummy,-0.39574350719340146,0.5434288188815117,0.3727371126413345,0.4659382164478302,-0.3264220535755158,-0.10205350399017334,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg
Miss Peregrine's Home for Peculiar Children,-0.026788042485713953,0.07704911679029464,-0.00701016783714295,0.27681144177913664,0.16705361008644104,-0.08318117260932922,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg
Guardians of the Galaxy Vol. 2,-0.2512209794173638,0.4168660998344421,0.0322020947933197,0.23834854662418364,-0.16838922202587128,-0.12110632658004761,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
Doctor Strange,-0.14047105610370636,0.4829102218151093,0.025719404220581055,0.17892356514930724,-0.3015006840229034,-0.05607408285140991,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg
Thor: Ragnarok,-0.43295406103134154,0.49414215087890623,0.02584242820739746,0.2611622095108032,-0.2060069501399994,0.11581387817859651,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
Black Panther,-0.27406997171541053,0.42755541801452634,0.07140375673770905,0.18108257949352263,-0.1884782373905182,-0.045214176177978516,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg
Pirates of the Caribbean: At World's End,-0.10698035508394241,0.38552346229553225,-0.08680981993675232,0.20681605041027068,0.05531487464904786,-0.08923761129379272,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg
The Martian,-0.2607965059578419,0.04200692772865294,0.05027693510055542,0.1986955314874649,0.016018903255462652,-0.038966983556747437,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg
Paper Towns,0.03958524068196615,-0.16565225124359131,-0.03488618731498719,0.5536947071552277,0.5405439138412476,-0.03914283215999603,/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
Shazam!,0.04455841034650804,0.2323355868458748,0.052351295948028564,0.16240647733211516,-0.17721097767353058,0.16579064428806306,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg
Casablanca,-0.6465598493814468,-0.15321656167507172,0.08818027377128601,0.24504814445972445,0.4180727243423462,-0.06600844860076904,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg
The Nice Guys,-0.16579736173152926,0.30045898854732517,0.11888765394687653,0.20752805620431902,-0.11549345254898072,0.26135988831520085,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
The Huntsman: Winter's War,-0.6228504851460457,0.293303906917572,-0.07767633795738221,0.33725720047950747,0.24406794905662538,-0.14548920094966888,/ekHPrneEoa1EoDclWdillOKznqM.jpg
The Addams Family,-0.11211162507534028,0.10564325749874115,0.17936362624168395,0.32171648144721987,-0.06022762835025787,0.13563419580459596,/qFf8anju5f2epI0my8RdwwIXFIP.jpg
Terminator: Dark Fate,-0.06721697375178337,0.5067918196320533,0.03584961891174317,0.38769666850566864,-0.2833339095115662,-0.051173679530620575,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg
Now You See Me 2,-0.28334090411663054,0.3055465966463089,0.15207462906837466,0.33184701204299927,-0.2384515166282654,0.03166291117668152,/A81kDB6a1K86YLlcOtZB27jriJh.jpg
Kong: Skull Island,0.14561500102281572,0.4354081809520721,-0.2374934807419777,0.15278280079364776,0.12461504042148591,-0.06818544864654541,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg
Deadpool,-0.42531033903360366,0.33770073056221006,0.06661435961723328,0.19641711115837096,-0.19424042701721192,0.08701847195625306,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
The Age of Adaline,0.2708399333059788,-0.1655421018600464,0.029921770095825195,0.22436522841453554,0.4320217609405518,-0.035455793142318726,/MbILysGhjAbnZi1Okae9wYqLMx.jpg
Maze Runner: The Scorch Trials,-0.2817412205040455,0.46787263154983527,0.1289729058742523,0.3910045623779297,-0.31574509739875795,-0.10689625144004822,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg
The Boss Baby,0.1812039241194725,-0.009450837969779968,0.03733985126018524,0.08119559288024902,-0.0071669340133666964,0.2401880592107773,/unPB1iyEeTBcKiLg8W083rlViFH.jpg
Terminator 3: Rise of the Machines,-0.5022086726708545,0.40205782949924473,0.07044693380594254,0.37967145442962646,-0.33093917071819307,-0.04255276918411255,/vvevzdYIrk2636maNW4qeWmlPFG.jpg
Me Before You,-0.6172746950494391,-0.16343934684991837,0.003811582922935486,0.15795441865921023,0.3865510612726212,0.03340841829776764,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg
Bridge of Spies,-0.3480532703300317,0.14854592084884644,0.13428462594747542,0.4579128503799439,-0.09336008131504059,-0.017549902200698853,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg
Meet Joe Black,-0.15388768762350083,-0.03904596567153931,-0.168224436044693,0.20698786675930025,0.6234488546848298,-0.051944032311439514,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg
Suicide Squad,-0.30392870322490734,0.38832773864269254,0.10021516680717468,0.17470293045043944,-0.16595472991466523,-0.03526926040649414,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg
Wonder Woman,-0.3601739928126335,0.4289730846881866,-0.16499940752983094,0.17268069386482238,0.05568794012069703,-0.11397650837898254,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg
Aquaman,0.017665329575538638,0.4475188314914703,0.0009356290102005005,0.27137120962142947,-0.12132607996463776,-0.10060666501522064,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
Ocean's Thirteen,-0.5576138577113549,0.30441798567771916,0.12737091779708865,0.36004192382097244,-0.11312460005283356,-0.006906386017799377,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg
The Visit,0.21244596242904662,0.11359529048204423,0.32251431345939635,0.38138679265975955,-0.27368098199367524,-0.08340978622436523,/hDrToKMpKYTdwdpOhshL8ko6WVp.jpg
Avengers: Endgame,-0.19374990711609522,0.4225513100624084,0.06576406955718994,0.1852638006210327,-0.1694309026002884,-0.023308217525482178,/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg
Avengers: Infinity War,-0.40183083340525627,0.569242960214615,-0.08451650142669678,0.301334547996521,-0.1352623999118805,-0.11018115282058716,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
Captain Marvel,0.05728921191766859,0.43029513359069826,-0.0837808907032013,0.0973838895559311,-0.004595920443534851,0.06770594835281372,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg
The 5th Wave,-0.40939450543373823,0.3559993714094162,0.0842183381319046,0.249493408203125,-0.17114258408546448,-0.19452321529388428,/ja34BV577dtjWl2S5G1tB93IjYb.jpg
Annihilation,-1.1799927197396756,-0.014672644436359406,0.3707484930753708,0.30288435220718385,-0.21556531488895417,-0.10971073806285858,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg
Don't Breathe,-0.7250516921281814,0.2347466915845871,0.3580492377281189,0.33694884181022644,-0.3226189732551575,-0.10879209637641907,/dSxHyPZ2nipSfvdft4IhQKjk5eZ.jpg
Toy Story 4,0.4435491740703583,0.09782795757055282,0.04547186195850372,0.062533438205719,0.0037529051303863553,0.18988470435142518,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
Central Intelligence,0.06999034417363315,0.2377841155976057,-0.04491916298866272,0.12125937938690186,-0.1387239083647728,0.2731568378210068,/hXQVMbRNpf7c93e8clMY4W5DRm6.jpg
The Accountant,-0.585121488571167,0.15298016965389252,0.053951489925384524,0.42511526048183446,-0.060997033119201655,-0.03699629008769989,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg
Ace Ventura: Pet Detective,-0.07267912961542605,0.19655426740646365,0.21028833985328677,0.40251198410987854,-0.08571925759315491,0.33505282104015355,/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg
The Danish Girl,-0.1802955035120249,-0.04449719041585923,-0.02357543259859085,0.1370479002594948,0.10374135375022889,-0.013976186513900757,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
Southpaw,-0.1956231677638633,0.0865260273218155,0.08310374617576599,0.23849740028381347,0.05694916844367981,-0.05327582359313965,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg
War Dogs,0.05985039323568345,0.02963094413280487,0.1594586580991745,0.16753932684659958,0.13370197117328644,0.14029659032821656,/mDcPRjZC1bb6LavFU3gwsWdVfCM.jpg
Bruce Almighty,-0.31714669987559313,0.0797102302312851,-0.060942181944847115,0.10599813610315323,0.3486381232738495,0.1326300621032715,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg
The Witch,-0.5658739984035491,-0.033773916959762576,0.38042678236961364,0.4212132573127747,0.04424117803573609,-0.1733873039484024,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg
The Founder,-0.25490350411696866,-0.05343814045190812,-0.04748447239398956,0.10328218936920167,0.033133348822593695,0.08815883845090866,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg
Once Upon a Time in America,-0.6855720614393552,-0.07020178437232971,0.1050783097743988,0.21052384972572327,0.20477153062820436,-0.15418699383735657,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg
The Great Wall,0.17538723349571228,0.5396131336688995,-0.16884486079216005,0.3160331428050995,-0.015698024630546564,-0.11137701570987701,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg
Creed,0.17466733744367957,0.13251975774765015,-0.0006345212459564209,0.21271111965179446,-0.053765371441841125,-0.01638542115688324,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg
Gangs of New York,-0.797956719994545,-0.008631080389022827,0.27158564925193784,0.30848724246025083,-0.07082318663597106,-0.10371291637420654,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg
La La Land,-0.30628353655338286,-0.03560158610343933,-0.12416035532951356,0.30464350134134294,0.47738593220710757,0.20225951194763184,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg
Spotlight,-0.5253790281713009,-0.017499631643295294,0.1782809257507324,0.2962064564228058,-0.07462243735790253,-0.026336610317230225,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg
Puss in Boots: The Last Wish,0.41196255832910533,0.14213807582855226,0.08712710738182068,0.19775137901306153,0.025493729114532473,0.18345500230789186,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg
Spider-Man: Homecoming,0.20950501784682274,0.41333951652050016,0.05736968666315079,0.11668883562088013,-0.19200456738471985,0.021422356367111206,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
Ghost in the Shell,-0.12171885956610952,0.15069056153297425,-0.047543025016784674,0.21366692483425143,-0.04185772836208343,-0.020008116960525513,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg
The Greatest Showman,0.07056168019771576,-0.052171012759208685,0.05702093541622162,0.3887316912412644,0.03057271838188172,-0.019343793392181396,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg
The Purge: Election Year,-0.4708628204784223,0.2584419429302216,0.3055100321769714,0.3935104787349701,-0.35087080597877507,-0.036225467920303345,/gg7tlp45xqGWMra0sqQVPvybje2.jpg
Bambi,-0.08138426889975867,-0.10288468599319459,0.007695913314819336,0.14976274818181992,0.09294508546590806,0.06339846551418304,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg
The Big Short,-0.45918557702430657,-0.12652668952941895,0.03230962157249451,0.17476022839546204,0.07611367702484131,0.15963002741336824,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg
Insomnia,-0.5222032696540867,0.014608143270015722,0.23251859247684478,0.39303405880928044,0.019272750616073614,-0.12982580065727234,/riVXh3EimGO0y5dgQxEWPRy5Itg.jpg
Dark Phoenix,-0.3227232093922794,0.3995592802762985,0.03125713765621185,0.20641643106937407,-0.15738550424575806,-0.07719293236732483,/cCTJPelKGLhALq3r51A9uMonxKj.jpg
Beauty and the Beast,0.22120019420981407,0.04862336069345474,0.06655256748199463,0.2717767596244812,0.3768257796764374,-0.004202783107757568,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg
Mystic River,-0.8783035099506378,0.10390243530273438,0.34690071642398834,0.8218902915716171,-0.13414438664913178,-0.07530884444713593,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg
John Wick: Chapter 2,-0.5134919211268425,0.3740927517414093,0.3208253920078278,0.4614734649658203,-0.3313801854848862,-0.11736831068992615,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg
Jason Bourne,-0.35899466276168823,0.48210642933845516,0.1644934594631195,0.40436840057373047,-0.31745209991931916,-0.09483134746551514,/xA7N41glw17MBQtcWSm2eBlBRuG.jpg
Hacksaw Ridge,0.09605817049741745,0.008441739529371259,0.16720555126667022,0.29440340846776963,-0.00018812417984008512,-0.014579936861991882,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg
The Lego Batman Movie,0.16666157841682436,0.21545557379722596,-0.04814407825469971,0.09655125737190247,-0.052776885032653806,0.21620531082153321,/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg
Despicable Me 3,-0.4899546809494496,0.2828086823225021,0.13425001502037048,0.3045461356639862,-0.09105255007743836,0.1329875409603119,/6t3YWl7hrr88lCEFlGVqW5yV99R.jpg
Spider-Man: Into the Spider-Verse,0.23902615904808044,0.5918267130851745,0.05488841235637665,0.14873251616954802,-0.27140084505081175,-0.004667758941650391,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
Percy Jackson & the Olympians: The Lightning Thief,0.03562385439872742,0.1377883493900299,0.021310657262802124,0.06999310851097107,0.049238520860672,-0.00027501583099365234,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg
The Secret Life of Pets,-0.4030140906572342,0.19289588332176208,0.07911711931228638,0.18971779942512512,-0.009978216886520383,0.29271423518657685,/bc3rCMgP4bbxNqGQCRlpJyU8otF.jpg
Nerve,-0.19250325486063957,0.3018680661916733,0.11040658354759217,0.36703256964683534,-0.13341355323791504,0.030838847160339355,/qmSpHC0CSNyNll9WhlwWYuwoQ28.jpg
Jurassic Park,0.22757505998015404,0.22687189429998397,-0.008930027484893799,0.053137823939323425,-0.1774856448173523,0.0501427948474884,/bRKmwU9eXZI5dKT11Zx1KsayiLW.jpg
Arrival,-0.5608506359159946,0.04025455713272094,0.04202478379011154,0.44663161337375645,-0.011733615398406977,-0.047496601939201355,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg
The Lost World: Jurassic Park,0.2114613614976406,0.5426732450723648,0.13358228877186776,0.34729887545108795,-0.26089068353176115,0.025600664764642716,/6fSkhv35nPSw9hwPVCMINQFG1WD.jpg
Frozen II,0.22570863167444866,0.1659642994403839,-0.13390014171600342,0.06416144967079163,0.0955164670944214,0.10352521836757661,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg
Rogue One: A Star Wars Story,-0.2386833056807518,0.43920638263225553,0.1309109628200531,0.23632325530052184,-0.20027989745140076,-0.24728456139564514,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg
Jurassic Park III,0.07495330851525069,0.44640227407217026,0.1942801892757416,0.5295021653175354,-0.23079549968242646,0.028146818280220032,/oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg
