,movie,valence,energy,darkness,tension,warmth,humor,url
280,The Purge: Anarchy,-1.6712708273176107,-0.18505575243269756,2.9183270826387417,1.1342064536626038,-1.535592541945418,-0.26043487590964787,/qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg
281,Spy,-0.8357669505493304,1.3153124650233265,0.7366225222663537,-0.26015669687860693,-1.233374605008263,1.2375529747685194,/vPBmfMHxQvRRNGYD5S5ko2KnX56.jpg
282,Kill Bill: Vol. 1,-1.1781718979245959,0.8177811819630713,0.9347518483884206,-0.43404847033504834,-0.2764097206691316,-0.8469810499592638,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg
283,The Godfather Part II,0.3810480705529116,0.1730289830435461,-0.16020828657932415,-0.009763136759913183,0.9318352323287721,0.1856490521772949,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
284,The Twilight Saga: Eclipse,0.001731530828841302,-0.27323941488186604,-0.6478823357080594,0.4433887460670406,2.840582736810192,-1.3085894710485744,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg
285,Lucy,1.1050392603775057,-0.03114806097861128,-0.5031815310796524,-0.551915257553496,0.048200950444345,-0.2147190347970433,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg
286,Alice Through the Looking Glass,-0.5976151811203195,-0.31722871311440837,0.4954715456234272,-0.6285404176841919,-0.7819595787182952,-0.6173196149924756,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg
287,The Godfather Part III,-1.290175606979049,-0.7593245822240579,1.365007632397659,1.4592686427305197,0.0005526943418188746,-1.5727485207263452,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg
288,The Babadook,-2.605457298780808,-1.2476057148441964,2.5302468174039916,0.912867837667509,0.0440076363504151,-1.8814389334900259,/qt3fqapeo94TfvMyld8P7gkpXLz.jpg
289,Nightcrawler,0.24773456999223398,-0.382654285844764,1.272313377550533,0.8861172149230583,-0.5797381041622877,-0.7492352208348081,/j9HrX8f7GbZQm1BrBiR40uFQZSb.jpg
290,The Avengers,0.6495045200442263,1.2181780938955944,-0.5125757255537172,-1.1318588211534586,-0.3510740373799694,0.07416962056978643,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg
291,Whiplash,0.8862976687078448,-1.0436598984060441,-0.46071474032602305,-0.02735428730410882,0.7379378004151047,-0.12318560930335211,/7fn624j5lj3xTme2SgiLCeuedmO.jpg
292,The Chronicles of Narnia: Prince Caspian,-0.9459139560846577,-0.394826882553708,0.11538898931116169,-1.1448829983701247,0.34694120262422623,-1.3730427202799504,/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg
293,John Wick,-0.7976647146595915,1.042922844870092,0.9165126812599195,1.0206611561077759,-0.9944173535969679,-0.7083110392726639,/fZPSd91yGE9fCcCe6OoQr6E3Bev.jpg
294,X-Men: Apocalypse,0.9114405445709041,1.0816133874368,-1.3992179168406897,-0.37939398665903123,0.030141599249300828,-1.0029999217585601,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg
295,The Princess Bride,1.1884485678479564,-0.22343070049016772,-0.9668929071501057,-0.07637307800104605,2.1227021080228443,1.0106100555242723,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg
296,The Bourne Identity,-1.112805319132339,0.17169853711227245,0.04898420937900599,2.3996090880786656,-0.38984260630234296,-0.5100762271304154,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg
297,The Bourne Supremacy,-1.332024089564566,0.02840946026983888,-0.02623249582271503,1.4691580266270834,-0.6607419113895051,-0.9867522408415225,/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
298,The Bourne Ultimatum,-0.24808862656199152,0.3467321670519169,0.3579264834384649,3.097705923200174,-0.8367450434101119,-0.907826903533634,/15rMz5MRXFp7CP4VxhjYw4y0FUn.jpg
299,Annabelle,-0.5182663265402353,-0.2856091474842747,1.980802095528121,-0.18534808613677434,-0.2891911133777037,-0.7737833186228363,/yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg
300,Ghost,-1.3874187508829976,-1.2070037124739108,0.4003039572327135,2.635956223054985,2.925439263880984,-1.2447589212841834,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg
301,Everest,0.7357029236582032,0.029580911733784028,0.5644187651703643,0.22739849346968297,0.2548907534388356,-0.9702481353674994,/2jKOu2bjpLP6NXJcm7Ep14bDGtA.jpg
302,King Kong,-0.2953371611337562,0.49961957920640876,-2.4342322716995817,-0.01976270406881606,1.8460649738988284,-0.8997113607382325,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg
303,San Andreas,-1.2419748466179386,0.39304942422604894,-0.2566146408607245,1.0159343230157583,-0.14283456754891302,-0.5761623493966954,/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg
304,The Lobster,-0.5845783533737575,-1.0925842999062159,0.1408303542525322,0.7484467938690933,1.8274753192207185,0.8979346126736678,/7Y9ILV1unpW9mLpGcqyGQU72LUy.jpg
305,Pitch Perfect 2,0.7258537692194555,-0.6443789504004926,-0.5023726889165444,-0.793814978866659,0.29375585632411044,1.0651686059425802,/oFBQUufCV4c8WZoNhtGM17p884H.jpg
306,Focus,0.10611688941872621,-0.7044352666496866,0.2978593940398817,-0.8088477229650127,1.3035130487128124,1.4271133135277714,/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg
307,The Aviator,0.23375753233107288,-0.9637613251652728,0.00881542628573349,0.04064345219228913,0.6737777764258427,0.06585397025997716,/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg
308,The Intern,1.3680978798796677,-0.8417972089855532,-2.401614997387184,-1.8822548789467088,0.3483763821447721,2.115304094167551,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg
309,Pixels,1.4851539846441302,0.5201900648884498,-1.586903994589249,-0.8505164106298758,-0.43774387446331847,1.267345664598609,/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg
310,The Legend of Tarzan,-0.04839151060971032,0.7275690494909576,-0.7872913715092248,-1.0234699995463508,-0.3499696535496349,-0.41168869421376886,/eJrfz178xBGlxjDGxnBXTzWWa4w.jpg
311,Fantastic Beasts and Where to Find Them,-0.8751928807567916,-0.3813612807199705,-0.2609404303419826,-0.4069973558194652,0.05740002656676996,-1.2700324254072668,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg
312,The Conjuring 2,-1.6562097123855175,-0.9951798668478031,1.8904678877452774,-0.3880765733096745,-0.68662071282408,-1.315108757593409,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg
313,Taken 3,-2.5925054805111665,0.7251613575302427,0.2544074571164513,2.1774559954078376,-0.901668153930884,-0.7516450763373724,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg
314,Incredibles 2,-0.7140790598708082,0.9109913285007838,-0.9476947614019814,-0.44965370002346167,0.011727621298015762,-0.5973009406217407,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg
315,Cars 3,2.0451965322048924,-0.492137255498453,-0.478427567129843,-0.7789965081586142,-0.39446297253025264,1.0420062414498308,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg
316,Insurgent,-0.1515629463404697,0.6414706303542653,-0.2892603357043099,0.9156303184321085,-1.381085188032746,-0.4952590633348362,/dP5Fb6YRfzmCQtRbHOr2kO7tJW9.jpg
317,Allegiant,-0.9077433668937397,0.971057838381024,-0.5062688074437035,0.8506164390011254,-0.7250480043720796,-0.754993584905113,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg
318,Logan,-0.06558932678575877,-0.5258315330112524,-1.026541293765559,-0.29062946985704013,0.3245490519496713,-0.5609637072309526,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg
319,Room,0.845485256025226,-0.6469898749930308,0.20104581069327768,0.7139903267061437,0.1983346739856349,-0.5222817148430893,/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg
320,Ex Machina,0.9963301565790449,-1.2794336493796512,-0.7688730868953055,-0.8832490953689786,0.10331691907548998,0.24498445697372928,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
321,The Game,-0.6043478604898761,-0.4059189813186228,0.726266260940158,2.4786794245256805,-0.14249753123615574,-0.020120924587267136,/4UOa079915QjiTA2u5hT2yKVgUu.jpg
322,The Blair Witch Project,-1.1609844644632112,-0.7670417306609939,1.332356991986001,1.188698699648525,-0.41820282727157576,-1.5892641893954227,/9050VGrYjYrEjpOvDZVAngLbg1f.jpg
323,Sleepy Hollow,-0.23032874931976333,-1.6053970369675812,2.5703913122629545,1.518725830187476,-1.1511496282070033,-0.8899827522327888,/1GuK965FLJxqUw9fd1pmvjbFAlv.jpg
324,The Theory of Everything,0.26806879099525877,-1.4925128745452618,-0.430606341706423,-0.7105972800741587,1.5402874911761522,-0.4424457759246927,/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg
325,Signs,-2.212154567824757,-0.9083214495763049,-0.025717936940196657,3.1435226420021007,-0.1503910805072709,-0.6247113338974787,/YtrIdrTxpRhvCnlw43dwOjfLqx.jpg
326,London Has Fallen,-1.670850420040179,1.2731004232841112,1.019555372445536,1.582314198949259,-1.1792912067949806,-1.7550918625991945,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg
327,Batman,-0.3923826837777142,0.6479176400442084,0.6185644929458316,-0.4940711210705045,-0.4175076774237322,-0.4250532316306817,/oYWUsIVoMl2H6Xl3FTBi9R9Y4OS.jpg
328,Pacific Rim: Uprising,0.12623095189891506,0.8499117687919105,-1.9432805198557186,-0.7744283180019645,0.1861006628605977,-0.14926878119211584,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg
329,Zootopia,0.3199812752929791,-0.25505433895324964,-0.47066687180967287,-0.6543699472289819,-0.3613039903419601,1.6017847966821088,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg
330,The Sorcerer's Apprentice,0.14352358210738636,0.7614223513051641,-0.2422446004478596,-0.5651925538045778,-0.3857725107032978,-0.19933880764230233,/b5pIUsGll0418NyfNA5eYCI9aoK.jpg
331,It Follows,-0.7175660250660499,-1.0754175630996843,0.7659773262132865,0.07349372349493917,0.15763791636154878,-0.7916959154730719,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg
332,Captain America: Civil War,-1.2856579805454047,1.5870835227101383,-0.7511420164403753,-0.31201044862731925,-1.0139703269955378,-0.5192396844775918,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
333,Batman Begins,-1.5889925854973983,0.5085524413315241,-0.25493132335111723,0.7974228004826351,0.8639569273028284,-0.546134766107077,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg
334,Inception,-0.7339959213754007,0.7607726228127007,-0.3255107122436453,-0.7084069319262871,-0.9292209650051894,-0.00035442208733690937,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg
335,The Hateful Eight,-0.35282721259327243,-1.4006448534994702,-0.4514702646827263,1.4773724777512494,0.4760420499707971,-0.38276662731795413,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg
336,Sicario,-0.8383488561019362,1.346487822392989,0.4614540271277145,0.6018970499755333,-1.15056865257667,-0.4123718327882367,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
337,The Silence of the Lambs,-0.21689926125477196,-0.45974077196128643,1.0147886361149736,0.5256511875568127,-0.02494320184848809,-0.4734823550493993,/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg
338,Geostorm,-1.5837722503794347,0.7646937677558784,-0.18376961030333255,0.6073187017836018,-1.5925892790859728,-0.08158543907568246,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg
339,King Arthur: Legend of the Sword,-0.4759201658421523,-0.23044874599664775,-1.455810777639114,-0.35557716678819834,0.6415795797064402,-0.8211708743990649,/9kKXH6eJpzoFGhCbTN3FVwSQK3n.jpg
340,Passengers,-1.0977067422542826,-1.423543798565713,0.23047922719225294,0.3208474029648575,0.5260795892559502,-1.4350682338830765,/jK9S6HANSf2no64v1x1HxfcpmcA.jpg
341,Fargo,-0.21717247056160044,-0.3709447602331982,0.6111737920583591,1.0364546877802514,-0.06911919549064,0.01614094675042318,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg
342,Salt,-0.8676733769667156,0.8299753515981424,0.04218328396935141,1.6539174960146847,-1.1081734422815572,-0.0726726782212755,/kqeIJG7VjwkcTR26QHg8D01x8yI.jpg
343,The Expendables,-0.6124095012867239,1.2679496831446138,0.22474914915201274,0.7260628320860367,-1.3655784151243144,-0.9839067312586339,/j09ZkH6R4JWVylBcDai1laCmGw7.jpg
344,Underworld,-0.8894487769971173,0.49289437731812263,0.03838878038084576,1.1157482705712347,0.04632975990294778,-1.5628081344448186,/zsnQ41UZ3jo1wEeemF0eA9cAIU0.jpg
345,American Pie 2,2.4411908787110774,-0.7853262252887825,-0.5228938290746992,-0.9633069954674078,0.9032161785151793,1.2898526207716963,/854ZZxXdeabAs90mrV72NqShJqR.jpg
346,Moana,0.6220140517765375,-0.541973486534683,-0.10951597205750836,-0.6106616310291804,0.6877936169315717,0.9269450630650121,/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg
347,The Shawshank Redemption,0.0861715303812924,-1.0357120613233006,0.1391250784206853,0.6512213762467471,0.29589484571261326,-1.6228878192802358,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg
348,The Jungle Book,0.9240404084502182,0.1453055633233513,-0.06192050632150178,-0.7576489596784213,-0.06217223694057484,-0.6825391400294257,/2Epx7F9X7DrFptn4seqn4mzBVks.jpg
349,Apocalypse Now,-0.26432580849561427,-0.7449727427195184,0.989045877265142,-0.33344258066448046,0.0026105841007187654,0.024280215509009172,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg
350,Terminator 2: Judgment Day,-0.7256289940370446,0.8852526256834184,-0.48133091232221914,0.6734891447820416,-0.9199467025454493,-0.6511868214397702,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg
351,War for the Planet of the Apes,-1.397355207717123,-1.0755730621678474,1.0421907099840366,0.12181125835689556,0.14467358873345168,-1.3943502626327304,/mMA1qhBFgZX8O36qPPTC016kQl1.jpg
352,Hachi: A Dog's Tale,0.03467154636512016,-1.832349016376776,-0.6130539528614052,-0.6512065630689559,0.9257586164738627,-0.02932515076233817,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg
353,The Revenant,-1.5925319564972127,-0.7547813486188225,-0.9596546836213697,0.1872838544996437,0.7738178306584371,-0.492494067850842,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
354,The Mummy,-0.44525561350258314,1.8021247369848847,2.108308973344979,1.1614998750821055,-1.3582980493578416,-0.7877532642474641,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg
355,Miss Peregrine's Home for Peculiar Children,0.6297375895813476,-0.6075612565650831,-0.6924660823700047,-0.01743876480340438,0.9982372494231657,-0.6521533118263729,/CIlbMFOfYDj0MP23hsIYhFGrL6.jpg
356,Guardians of the Galaxy Vol. 2,-0.024172989953866488,1.1482017424252409,-0.40326130672245697,-0.25720065668504777,-0.6036307509758074,-0.924650067537853,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
357,Doctor Strange,0.2985093557286198,1.4894378532154842,-0.4510735202218352,-0.627631585663446,-1.2392889646769656,-0.4573856380677904,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg
358,Thor: Ragnarok,-0.5536727431701596,1.5474708722860364,-0.4501661733328836,-0.11498965170453515,-0.7832698105862841,0.7776498679897944,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg
359,Black Panther,-0.0907460963779098,1.2034312049932965,-0.1141347150110526,-0.6141731769377569,-0.6995634935820852,-0.3793559130434876,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg
360,Pirates of the Caribbean: At World's End,0.3960882762394891,0.9862609153700083,-1.2810176969430207,-0.45376128784764946,0.4646419909551664,-0.6956695463011502,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg
361,The Martian,-0.052072362457046585,-0.7886168895322582,-0.2699527500298261,-0.5043812677568285,0.27698867690580903,-0.3344690887762868,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg
362,Paper Towns,0.8231236079403662,-1.861548264456532,-0.8980619194430132,1.7085377970100917,2.781796499375484,-0.3357325819691855,/eoF6wYVj1vbrCWjL0rBkdZpgrxS.jpg
363,Shazam!,0.8376134965544331,0.1947713282427387,-0.25465358024819096,-0.7305923276323266,-0.6457580129904357,1.1367388946631143,/xnopI5Xtky18MPhK40cZAGAOVeV.jpg
364,Casablanca,-1.1760372087505049,-1.797295667615308,0.00959823278048011,-0.21543811526885442,2.196949662155235,-0.5287652411365534,/lGCEKlJo2CnWydQj7aamY7s1S7Q.jpg
365,The Nice Guys,0.22471831856182797,0.5467506407576224,0.23607639034302014,-0.44932293614469004,-0.3510331922563479,1.8234153143106324,/clq4So9spa9cXk3MZy2iMdqkxP2.jpg
366,The Huntsman: Winter's War,-1.1069573120136715,0.5097818363507991,-1.213654927504855,0.35935527017074026,1.3660102150619498,-1.0998439287354191,/ekHPrneEoa1EoDclWdillOKznqM.jpg
367,The Addams Family,0.38113774455862237,-0.4598213355226701,0.6821088002657206,0.26248081021728775,-0.08711771449181324,0.9200612146761106,/qFf8anju5f2epI0my8RdwwIXFIP.jpg
368,Terminator: Dark Fate,0.5119433556528578,1.612829054644375,-0.37635948255895774,0.6737741986142677,-1.152535658377574,-0.4221756555948418,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg
369,Now You See Me 2,-0.11775799963148545,0.5730372435446254,0.4808424673451005,0.3256303773942703,-0.9382050420744592,0.1730151309572089,/A81kDB6a1K86YLlcOtZB27jriJh.jpg
370,Kong: Skull Island,1.132053228433548,1.2440047822232323,-2.3923647958750744,-0.7905823747783954,0.7955768249898514,-0.5444072461793236,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg
371,Deadpool,-0.5314019002641156,0.739170901987425,-0.14945827011338353,-0.5185840043528236,-0.7270801560103975,0.570751439019906,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg
372,The Age of Adaline,1.496910139192948,-1.8609791457201545,-0.4200795352128008,-0.34436691952671866,2.263561654494896,-0.30924076676721085,/MbILysGhjAbnZi1Okae9wYqLMx.jpg
373,Maze Runner: The Scorch Trials,-0.11309714168220408,1.4117417818030815,0.3104588111814401,0.6943942504788473,-1.3073114942613708,-0.822548982409606,/mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg
374,The Boss Baby,1.2357455547263523,-1.054488360153502,-0.3653684740559416,-1.2368276284103434,0.16626742360157962,1.6712931964179096,/unPB1iyEeTBcKiLg8W083rlViFH.jpg
375,Terminator 3: Rise of the Machines,-0.7554538357843503,1.0716905189405455,-0.12119163401426741,0.6237483099785993,-1.3798690138030905,-0.3602333862894429,/vvevzdYIrk2636maNW4qeWmlPFG.jpg
376,Me Before You,-1.0907116210590095,-1.850114652104646,-0.6126517133248792,-0.7583446329614876,2.046421647969365,0.18555680785941708,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg
377,Bridge of Spies,-0.30630474981988304,-0.23815228239454256,0.3496346890581138,1.1114730389917031,-0.24533786737091678,-0.18058480419729614,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg
378,Meet Joe Black,0.2594184922730874,-1.2074001708100988,-1.8814802616213613,-0.45269025529189477,3.1776993451034246,-0.4277107322273209,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg
379,Suicide Squad,-0.1777428656244293,1.000750022433407,0.09835996971943668,-0.6539412889831023,-0.5920051187164812,-0.30790050680714753,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg
380,Wonder Woman,-0.3416198366843277,1.2107559910243442,-1.8576944970280913,-0.6665470813356157,0.46642352146910065,-0.8734214731832207,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg
381,Aquaman,0.7592574839617381,1.3065779706504133,-0.6338629250813526,-0.05135093779902609,-0.3788862221051492,-0.7773575536060271,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
382,Ocean's Thirteen,-0.9168830678498876,0.5672059476477774,0.29864356331338526,0.501385877912082,-0.33972101429938095,-0.10410987066262795,/pBsZs4zYUiUTemqbikTZ76iQRaU.jpg
383,The Visit,1.3267727437663313,-0.41873485081033784,1.737897464407451,0.6344410240246104,-1.1064392323376726,-0.6537959279237758,/hDrToKMpKYTdwdpOhshL8ko6WVp.jpg
384,Avengers: Endgame,0.14327543677361457,1.1775760299323716,-0.15572947023176498,-0.5881091616349924,-0.6086051746899425,-0.22195898676696085,/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg
385,Avengers: Infinity War,-0.46299172240635844,1.9355009849797684,-1.2641036343335923,0.13542820784146237,-0.44543748756589274,-0.8461513907141347,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg
386,Captain Marvel,0.8747061173932393,1.2175867401090184,-1.258678236257044,-1.1359164353847961,0.17854499811456298,0.4319886529649888,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg
387,The 5th Wave,-0.48502933073238236,0.8337161370240258,-0.019622491320943732,-0.1877281667395806,-0.6167791093682092,-1.4521591715060937,/ja34BV577dtjWl2S5G1tB93IjYb.jpg
388,Annihilation,-2.7302538142450583,-1.0814683377278353,2.093642176867489,0.14508905079407097,-0.8289146631862814,-0.8427714045598578,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg
389,Don't Breathe,-1.4047320121114546,0.20722900016071735,1.9999805249448657,0.3574330888677708,-1.3401368842205006,-0.8361708544497815,/dSxHyPZ2nipSfvdft4IhQKjk5eZ.jpg
390,Toy Story 4,2.0001179181550732,-0.5002013492494768,-0.30539192152352995,-1.3531598361998805,0.21841383789140772,1.3098575906149592,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
391,Central Intelligence,0.9117122933485118,0.22292273225888598,-0.9720587837945366,-0.9870864373200945,-0.46196751621155546,1.9081778038737933,/hXQVMbRNpf7c93e8clMY4W5DRm6.jpg
392,The Accountant,-0.9970296411786432,-0.21524144989149038,-0.2428515645222665,0.9070263333693266,-0.09079191695118426,-0.32030942109947547,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg
393,Ace Ventura: Pet Detective,0.4960287508041317,0.009896763811067431,0.9101898713911679,0.7661267915165619,-0.20885000760743877,2.352907827430509,/pqiRuETmuSybfnVZ7qyeoXhQyN1.jpg
394,The Danish Girl,0.18247635344084007,-1.2355655044538678,-0.814640967405968,-0.8886672824651266,0.6958969763596502,-0.15490723064704542,/mXZZIacI5FC8thzSC0lgQBQ2uAX.jpg
395,Southpaw,0.13781748139260203,-0.5585960497442561,-0.027843014570301906,-0.25627276410435235,0.47244636977103294,-0.4372798114676665,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg
396,War Dogs,0.8821684069433152,-0.852560998149332,0.5353023815651097,-0.6985962517940761,0.8389703996907619,0.9535610755471967,/mDcPRjZC1bb6LavFU3gwsWdVfCM.jpg
397,Bruce Almighty,-0.21625498406975702,-0.5938118421775157,-1.0902344077336608,-1.0822187602364155,1.8653728480921667,0.8984761556420335,/f0QqG14SZYYZcV4VWykVc5w13dz.jpg
398,The Witch,-0.9409499158844081,-1.1801606021043474,2.1650230994725295,0.8827028481461544,0.41176084831965626,-1.3002951269963188,/zap5hpFCWSvdWSuPGAQyjUv2wAC.jpg
399,The Founder,-0.034902439442845296,-1.2817615159318356,-0.9909788787154997,-1.099148856750436,0.35871670944691914,0.5789451083285566,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg
400,Once Upon a Time in America,-1.2897036720802908,-1.3683757441556839,0.13422742740818044,-0.4306483896893345,1.178354766250034,-1.1623386082712024,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg
401,The Great Wall,1.218797973017708,1.7824098926822718,-1.8860561210046443,0.22705321124042419,0.125528198434327,-0.8547438082388955,/p70dq1YxabemdZDm5K6Q8G10wSn.jpg
402,Creed,1.2167004749809864,-0.3209561020765298,-0.6454433573773461,-0.41701384727077906,-0.05625796266237487,-0.17221786897609004,/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg
403,Gangs of New York,-1.6171490025714756,-1.0502528448607065,1.3622799427930505,0.18001516755331787,-0.13771556348255695,-0.7996763401929337,/lemqKtcCuAano5aqrzxYiKC8kkn.jpg
404,La La Land,-0.18460393712126233,-1.1896037848085124,-1.5564915534347306,0.15605486402286595,2.4801929471027044,1.3987720594955249,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg
405,Spotlight,-0.8229632700076709,-1.0960747870350263,0.6741234882338701,0.10346179105190516,-0.15585844082064568,-0.2437183502598167,/8DPGG400FgaFWaqcv11n8mRd2NG.jpg
406,Puss in Boots: The Last Wish,1.9080867640504098,-0.2712602721398206,0.0018307455468242618,-0.5102667265236666,0.32223459931059883,1.2636594143753306,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg
407,Spider-Man: Homecoming,1.3182039712749358,1.1299806269294574,-0.21764111364925628,-1.0155773300585236,-0.7164030699146252,0.09943552296278849,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
408,Ghost in the Shell,0.35314598737949277,-0.2270713742963394,-0.9914107257195507,-0.4110557503076424,0.0006055937580218467,-0.19824737050914393,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg
409,The Greatest Showman,0.9133769450512651,-1.275214533206288,-0.22021328162322515,0.6802261052694277,0.34648871835229783,-0.1934741264174723,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg
410,The Purge: Election Year,-0.6641241733319054,0.3296573885000836,1.6124846719941133,0.710015103881605,-1.475050206134725,-0.3147709718684398,/gg7tlp45xqGWMra0sqQVPvybje2.jpg
411,Bambi,0.47066534937038285,-1.537241434303078,-0.58400335630166,-0.8094081424403674,0.644340660252155,0.40103887489115425,/wV9e2y4myJ4KMFsyFfWYcUOawyK.jpg
412,The Big Short,-0.6301012124472465,-1.6593947023918256,-0.40246825740672604,-0.6535841171258044,0.563964238393295,1.0924741274631744,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg
413,Insomnia,-0.8137103407324645,-0.9301806558244703,1.0741461134262773,0.7070452977280824,0.29252704430010845,-0.987300529007003,/riVXh3EimGO0y5dgQxEWPRy5Itg.jpg
414,Dark Phoenix,-0.2325027711356569,1.058781039733513,-0.4102307111510995,-0.45625235069717934,-0.5510837840712265,-0.6091270912966685,/cCTJPelKGLhALq3r51A9uMonxKj.jpg
415,Beauty and the Beast,1.3522791817045852,-0.7544311696755505,-0.14991400970629792,-0.04882290563731328,1.9999797034934732,-0.08468416121693072,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg
416,Mystic River,-1.851248403052892,-0.4688157982837403,1.9177561036471706,3.3803589237069462,-0.4400985460289953,-0.59558969482036,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg
417,John Wick: Chapter 2,-0.7883288479718082,0.9272008340776916,1.7254410511142342,1.133668447993856,-1.3819750282259375,-0.8977919774258782,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg
418,Jason Bourne,-0.3381837260687463,1.4852848262633471,0.5724358826999943,0.7776989293314672,-1.315463085091524,-0.7358612080219484,/xA7N41glw17MBQtcWSm2eBlBRuG.jpg
419,Hacksaw Ridge,0.9876638343819046,-0.9620411691739534,0.5924385514817774,0.09222233060278338,0.19959391349197314,-0.15924524892487565,/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg
420,The Lego Batman Movie,1.193374796511322,0.10755584516771761,-0.9958437131363094,-1.141106722462251,-0.05153756146096759,1.4989742881239707,/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg
